age,class of worker,education,major industry code,major occupation code,race,sex,country of birth father,country of birth mother,country of birth self,citizenship,own business or self employed,yearly income
0.36000000000000004,4,15,4,0,4,0,39,39,39,4,0.0,0
0.44,3,9,4,2,4,1,39,39,39,4,0.0,0
0.28,2,9,18,6,3,1,19,19,19,1,0.0,0
0.5333333333333334,4,15,20,13,4,1,39,39,39,4,0.0,0
0.28,2,11,14,3,4,0,39,39,39,4,0.0,0
0.3066666666666667,3,15,18,11,4,0,39,39,39,4,0.0,0
0.44,2,11,10,6,4,1,39,39,39,4,0.0,0
0.12,2,15,14,12,4,1,39,39,39,4,1.0,0
0.013333333333333336,2,0,19,6,4,0,25,25,39,4,0.0,0
0.4266666666666667,3,11,18,9,4,1,32,31,10,0,0.0,0
0.10666666666666669,2,0,11,5,3,0,25,25,25,0,0.0,0
0.29333333333333333,5,15,5,0,4,0,39,39,39,4,0.0,0
0.26666666666666666,2,15,20,11,4,0,5,5,5,1,0.0,0
0.26666666666666666,2,15,18,11,4,1,39,39,39,4,0.0,1
0.3333333333333333,1,11,5,0,0,0,39,39,39,4,0.0,0
0.2,1,13,12,9,4,1,25,25,39,4,0.0,0
0.09333333333333332,2,11,2,13,4,1,39,39,39,4,0.0,0
0.29333333333333333,0,7,17,0,2,0,39,39,39,4,0.0,0
0.3066666666666667,2,11,16,8,2,0,39,39,39,4,0.5,0
0.49333333333333335,5,9,4,2,4,0,39,39,39,4,0.5,0
0.12,2,8,14,12,4,1,39,39,39,4,0.0,0
0.21333333333333337,2,10,12,9,4,0,39,39,39,4,0.0,0
0.26666666666666666,2,14,10,9,1,1,18,18,18,0,0.0,0
0.48000000000000004,2,11,13,0,4,0,39,39,39,4,0.0,0
0.2,2,11,14,12,4,1,39,39,39,4,1.0,0
0.32,2,11,10,11,4,1,39,39,39,4,0.0,1
0.25333333333333335,2,9,18,9,1,1,2,2,30,0,0.0,1
0.5066666666666666,2,11,16,8,4,0,39,39,39,4,0.0,0
0.38666666666666666,4,4,0,3,4,1,39,39,39,4,0.0,0
0.3066666666666667,2,15,9,9,2,0,39,39,39,4,0.0,0
0.28,3,11,20,2,4,1,39,39,39,4,0.0,1
0.5333333333333334,4,11,20,0,4,1,39,39,39,4,0.0,0
0.5733333333333335,2,9,18,11,2,1,39,39,39,4,0.0,1
0.38666666666666666,1,14,5,2,4,0,39,39,39,4,0.0,1
0.10666666666666669,2,15,12,0,2,0,38,38,38,0,0.0,0
0.28,1,13,5,9,4,0,25,39,39,4,0.0,0
0.5066666666666666,2,11,11,7,4,1,21,39,39,4,0.0,0
0.04000000000000001,2,1,18,13,4,0,39,39,39,4,0.0,0
0.6133333333333333,2,5,18,11,4,1,33,33,33,3,0.0,0
0.25333333333333335,2,15,7,10,3,1,33,33,33,3,0.0,0
0.46666666666666673,2,9,10,9,4,1,39,39,39,4,1.0,1
0.3333333333333333,4,14,14,9,4,1,39,39,39,4,0.0,1
0.4133333333333334,2,13,10,2,4,1,39,39,39,4,1.0,1
0.37333333333333335,2,15,10,7,4,1,39,39,39,4,1.0,1
0.1866666666666667,2,9,19,9,4,1,39,39,39,4,0.0,0
0.08000000000000002,2,5,18,6,4,1,25,25,39,4,1.0,0
0.21333333333333337,0,11,20,0,4,0,39,39,39,4,1.0,0
0.26666666666666666,2,11,18,13,4,1,39,39,39,4,0.0,0
0.24,2,8,7,0,4,0,39,39,39,4,0.0,0
0.7066666666666668,1,9,5,9,4,0,39,39,39,4,0.0,0
0.2,2,9,12,9,4,0,39,39,39,4,0.5,0
0.4533333333333333,2,11,10,0,4,1,39,34,39,4,0.0,0
0.5866666666666667,2,15,18,7,4,1,39,1,39,4,0.0,0
0.5066666666666666,2,11,11,5,4,1,39,39,39,4,0.5,1
0.34666666666666673,5,15,5,6,4,1,39,39,39,4,0.0,0
0.2,2,11,10,3,4,1,39,39,39,4,1.0,0
0.5333333333333334,1,9,5,9,4,0,25,39,39,4,0.0,1
0.1866666666666667,2,11,11,13,4,1,39,39,39,4,1.0,0
0.3066666666666667,4,9,12,9,1,0,2,2,2,0,0.5,0
0.16000000000000003,2,9,10,0,4,1,31,31,31,0,0.0,0
0.6266666666666667,2,9,7,11,4,1,39,39,39,4,0.0,0
0.29333333333333333,2,1,18,0,4,0,25,25,25,1,1.0,0
0.013333333333333336,2,6,20,6,4,0,39,39,39,4,0.0,0
0.38666666666666666,4,4,0,3,4,1,25,25,25,1,0.0,0
0.12,2,9,11,5,1,1,2,2,2,1,0.0,0
0.026666666666666672,3,6,0,3,4,1,39,39,39,4,1.0,0
0.44,2,3,10,7,4,0,32,32,32,1,0.0,0
0.6266666666666667,2,11,5,0,4,0,39,39,39,4,0.0,1
0.13333333333333336,2,9,20,7,4,1,1,1,1,0,1.0,0
0.37333333333333335,1,13,5,9,4,0,39,39,39,4,1.0,0
0.36000000000000004,2,9,18,11,4,0,33,33,33,3,0.0,0
0.46666666666666673,2,14,19,9,4,1,39,39,39,4,0.0,0
0.28,5,11,5,2,4,0,39,39,39,4,0.0,0
0.10666666666666669,2,9,6,6,4,1,39,39,39,4,1.0,0
0.46666666666666673,2,15,18,4,4,1,39,39,39,4,0.0,0
0.3333333333333333,5,9,5,9,2,1,39,39,39,4,0.0,0
0.08000000000000002,2,11,18,9,4,1,25,25,25,0,1.0,0
0.6400000000000001,1,13,5,2,1,0,30,30,30,1,0.0,0
0.4533333333333333,2,15,21,0,4,0,39,39,39,4,0.0,0
0.48000000000000004,5,15,6,0,4,1,39,39,39,4,0.0,0
0.17333333333333334,5,11,9,0,2,0,39,39,39,4,1.0,0
0.26666666666666666,2,15,3,0,4,1,39,39,39,4,1.0,0
0.026666666666666672,2,1,15,6,4,0,39,39,39,4,0.0,0
0.21333333333333337,6,9,11,11,4,1,25,25,39,4,0.0,0
0.22666666666666668,2,8,22,0,4,0,7,39,39,4,0.0,0
0.28,5,11,17,6,4,1,39,39,39,4,0.0,0
0.4000000000000001,2,15,11,7,4,1,39,39,39,4,0.0,1
0.28,2,9,18,6,4,0,39,39,39,4,1.0,0
0.1866666666666667,2,4,16,8,4,0,25,25,25,0,0.0,0
0.2,2,13,10,2,4,0,39,39,39,4,0.0,0
0.3066666666666667,5,15,5,9,4,0,7,39,39,4,0.0,0
0.12,2,8,18,11,4,1,39,39,39,4,0.0,0
0.14666666666666667,2,15,11,5,4,1,39,39,39,4,1.0,0
0.72,4,15,19,6,2,0,39,39,39,4,0.0,0
0.4000000000000001,0,7,20,0,4,1,39,39,39,4,0.0,1
0.06666666666666665,2,11,4,4,4,1,39,39,39,4,0.5,0
0.12,3,9,14,2,4,1,39,39,39,4,1.0,0
0.38666666666666666,2,9,11,7,4,1,39,39,39,4,0.0,1
0.4266666666666667,2,9,11,9,4,0,39,39,39,4,0.0,1
0.24,2,8,18,0,2,0,13,5,13,0,0.0,0
0.56,5,11,17,0,4,1,39,39,39,4,0.0,1
0.26666666666666666,2,9,4,0,4,0,39,39,39,4,0.0,0
0.26666666666666666,5,11,4,7,4,1,39,39,39,4,0.0,0
0.37333333333333335,4,9,6,9,2,0,39,39,39,4,0.5,1
0.4533333333333333,2,11,14,2,4,0,39,39,39,4,0.0,0
0.5066666666666666,2,15,2,0,4,0,39,39,39,4,1.0,0
0.013333333333333336,2,5,18,2,3,0,25,25,25,0,0.0,0
0.04000000000000001,2,1,6,6,2,1,39,39,39,4,1.0,0
0.49333333333333335,2,11,4,2,4,1,39,39,39,4,0.0,0
0.38666666666666666,3,15,4,2,4,0,39,39,39,4,0.0,1
0.52,2,3,16,8,4,0,39,39,39,4,1.0,0
0.36000000000000004,3,8,4,2,4,1,39,39,39,4,0.0,1
0.28,2,15,7,0,4,0,39,39,39,4,1.0,0
0.38666666666666666,2,9,10,12,4,1,39,39,39,4,0.0,1
0.25333333333333335,4,15,2,6,4,0,39,39,39,4,1.0,0
0.37333333333333335,2,15,19,0,4,0,39,39,39,4,0.0,0
0.52,2,11,12,6,4,1,39,39,39,4,0.0,0
0.44,2,12,4,4,4,1,25,25,25,0,0.0,0
0.22666666666666668,2,14,0,9,4,0,39,39,39,4,0.0,0
0.14666666666666667,2,7,18,11,4,1,25,25,39,4,1.0,0
0.6799999999999999,1,15,19,0,4,0,39,39,39,4,0.5,0
0.6000000000000001,2,6,22,6,4,0,39,39,39,4,0.0,0
0.4000000000000001,2,9,2,2,4,1,39,39,39,4,0.0,0
0.4000000000000001,3,11,3,0,4,0,8,8,8,0,0.0,0
0.14666666666666667,2,1,2,4,4,1,39,39,39,4,0.0,0
0.37333333333333335,4,15,18,2,4,0,8,8,8,0,0.0,0
0.28,0,15,7,2,4,1,39,39,39,4,0.0,0
0.46666666666666673,3,13,7,11,4,1,39,39,39,4,0.0,0
0.38666666666666666,1,7,17,0,4,0,39,39,39,4,0.0,0
0.10666666666666669,2,6,18,6,4,1,39,39,39,4,0.0,0
0.10666666666666669,2,9,11,9,4,0,39,39,39,4,1.0,0
0.32,2,7,12,12,4,1,39,39,39,4,0.0,1
0.56,2,1,10,7,4,1,1,8,1,0,0.0,0
0.21333333333333337,2,9,19,0,4,0,39,39,39,4,1.0,0
0.4533333333333333,3,9,18,11,4,1,31,39,39,4,0.0,1
0.053333333333333344,2,15,14,0,4,0,4,4,39,4,0.0,0
0.6000000000000001,4,11,2,0,4,0,39,39,39,4,0.0,0
0.21333333333333337,2,4,18,6,4,1,12,12,12,0,0.0,0
0.34666666666666673,2,9,9,6,4,0,39,39,39,4,0.0,0
0.5333333333333334,2,11,14,0,4,0,39,39,39,4,1.0,0
0.24,2,9,22,2,4,1,34,39,39,4,0.0,0
0.26666666666666666,4,13,14,2,4,1,39,39,39,4,0.0,0
0.28,2,13,10,9,1,1,2,2,2,0,1.0,0
0.46666666666666673,2,15,18,2,4,1,39,39,39,4,0.0,0
0.21333333333333337,2,8,2,7,4,1,39,8,39,4,0.0,0
0.38666666666666666,0,11,14,7,4,1,39,39,39,4,0.0,0
0.04000000000000001,3,11,4,13,4,1,39,39,39,4,0.0,0
0.49333333333333335,4,11,4,2,4,1,10,10,39,4,0.0,1
0.4133333333333334,3,15,0,3,4,1,39,39,39,4,0.0,0
0.29333333333333333,0,15,12,12,0,0,39,39,39,4,1.0,0
0.09333333333333332,2,8,15,6,2,0,39,39,39,4,0.0,0
0.32,2,15,13,7,4,1,39,39,39,4,0.0,1
0.24,5,13,5,9,4,1,39,39,39,4,0.0,0
0.44,2,1,10,5,2,1,39,39,39,4,0.0,0
0.32,2,11,12,12,2,1,39,39,39,4,1.0,0
0.09333333333333332,2,15,14,0,4,1,39,39,39,4,0.0,0
0.24,5,11,4,7,4,1,39,39,39,4,0.0,0
0.14666666666666667,2,2,11,5,4,0,3,3,3,0,0.0,0
0.6133333333333333,2,5,9,6,4,0,39,39,39,4,0.0,0
0.48000000000000004,2,11,14,9,4,0,39,39,39,4,0.0,0
0.5333333333333334,2,8,14,0,4,1,39,39,39,4,0.0,0
0.6933333333333334,2,11,9,0,4,0,39,39,39,4,0.0,0
0.36000000000000004,4,14,14,9,4,0,39,39,39,4,0.0,1
0.25333333333333335,0,15,17,10,4,1,39,39,39,4,0.0,0
0.013333333333333336,2,6,0,3,4,1,22,22,22,0,0.0,0
0.49333333333333335,4,7,0,3,4,0,39,39,39,4,0.0,0
0.3066666666666667,1,9,5,9,4,1,39,39,39,4,0.0,0
0.12,0,9,17,2,4,1,39,39,39,4,1.0,0
0.37333333333333335,2,9,2,2,2,1,39,39,39,4,0.0,1
0.17333333333333334,2,9,11,9,4,1,39,8,39,4,0.0,0
0.6266666666666667,2,11,18,2,1,0,23,23,23,1,0.0,0
0.09333333333333332,2,9,5,9,4,0,39,39,39,4,0.0,0
0.6133333333333333,3,14,2,2,4,1,39,39,39,4,0.0,1
0.21333333333333337,2,15,14,12,4,0,39,39,39,4,0.0,0
0.3333333333333333,1,15,5,12,4,0,39,23,23,2,1.0,0
0.14666666666666667,2,7,22,0,4,0,39,39,39,4,0.0,0
0.3333333333333333,2,9,11,9,1,1,2,16,39,4,0.0,1
0.6533333333333333,2,15,11,7,4,0,39,39,39,4,0.0,0
0.2,2,11,15,9,4,1,39,39,39,4,0.0,0
0.28,4,9,12,9,2,0,39,39,39,4,0.0,1
0.4133333333333334,2,3,4,3,4,1,32,32,32,0,0.0,0
0.12,2,9,3,2,4,0,39,39,39,4,0.0,0
0.26666666666666666,2,11,9,0,4,1,39,39,39,4,0.0,0
0.4266666666666667,2,9,2,2,4,0,39,39,39,4,1.0,0
0.6533333333333333,4,11,0,3,4,0,39,39,39,4,0.0,0
0.14666666666666667,4,9,15,2,4,1,39,39,39,4,0.0,0
0.16000000000000003,2,11,10,6,4,1,39,39,39,4,0.0,0
0.6666666666666667,3,11,11,2,4,1,39,39,39,4,0.0,0
0.6400000000000001,2,11,18,13,4,1,25,25,39,4,1.0,0
0.3333333333333333,2,15,20,12,4,1,39,39,39,4,0.0,0
0.28,4,7,15,6,4,0,39,39,39,4,0.0,0
0.16000000000000003,3,9,18,2,4,1,39,39,39,4,0.0,0
0.04000000000000001,2,1,12,0,2,0,39,39,39,4,0.0,0
0.26666666666666666,2,15,19,2,4,0,39,39,39,4,1.0,0
0.4133333333333334,2,11,22,7,4,1,39,39,39,4,0.0,1
0.5733333333333335,4,1,11,2,4,1,39,39,39,4,0.0,0
0.21333333333333337,0,7,21,12,4,1,39,39,39,4,1.0,0
0.38666666666666666,2,11,21,0,2,0,39,39,39,4,0.0,0
0.04000000000000001,2,0,16,6,2,0,39,39,39,4,0.0,0
0.52,2,9,11,11,2,0,39,39,39,4,0.0,0
0.5333333333333334,5,11,17,10,4,0,25,25,39,4,0.0,0
0.06666666666666665,5,11,5,0,4,0,39,39,39,4,1.0,0
0.29333333333333333,1,11,12,6,4,0,5,5,5,0,0.0,0
0.29333333333333333,2,9,12,9,4,0,4,4,39,4,0.0,0
0.4133333333333334,5,8,17,0,4,0,39,39,39,4,0.0,0
0.24,2,15,7,2,1,0,39,39,39,4,0.0,0
0.21333333333333337,2,9,22,11,4,0,39,39,39,4,1.0,0
0.56,3,14,12,9,4,1,31,39,39,4,0.0,1
0.4533333333333333,2,11,10,0,4,0,1,39,39,4,0.0,0
0.36000000000000004,2,15,7,0,1,1,30,30,30,0,0.0,0
0.5066666666666666,4,15,19,6,4,0,39,39,39,4,0.0,0
0.36000000000000004,2,14,14,9,4,1,39,39,39,4,0.0,0
0.52,2,11,22,13,4,1,39,39,39,4,0.0,0
0.10666666666666669,5,9,5,11,4,0,39,39,39,4,0.0,0
0.37333333333333335,3,15,2,7,4,1,39,39,39,4,0.0,1
0.6533333333333333,2,11,7,5,4,1,39,39,39,4,0.0,0
0.37333333333333335,1,15,0,3,4,1,39,39,39,4,1.0,0
0.17333333333333334,2,7,18,11,4,0,39,39,39,4,0.0,0
0.3066666666666667,2,11,11,7,4,1,39,39,39,4,0.0,1
0.22666666666666668,4,11,4,7,4,1,20,20,20,0,0.0,0
0.37333333333333335,2,8,11,5,4,1,39,39,39,4,0.0,0
0.21333333333333337,2,7,10,11,4,1,39,39,39,4,1.0,0
0.4133333333333334,3,11,22,0,4,0,39,39,39,4,0.0,0
0.2,5,9,5,2,4,0,39,39,39,4,0.0,0
0.3066666666666667,2,0,2,7,0,1,39,39,39,4,0.0,0
0.13333333333333336,2,1,4,2,4,1,39,39,39,4,0.0,0
0.44,2,5,11,5,4,1,32,32,32,0,0.0,0
0.08000000000000002,2,11,6,6,4,1,25,25,39,4,0.0,0
0.48000000000000004,2,9,7,2,4,0,4,4,4,1,0.0,1
0.34666666666666673,2,11,11,4,4,0,39,39,39,4,0.0,0
0.25333333333333335,2,7,9,6,4,0,39,39,39,4,0.0,0
0.6133333333333333,2,0,0,3,4,1,10,39,39,4,0.0,0
0.06666666666666665,1,6,2,10,2,0,39,39,39,4,0.0,0
0.22666666666666668,4,8,2,2,4,1,39,39,39,4,0.0,1
0.08000000000000002,2,15,10,5,4,1,39,39,39,4,1.0,0
0.09333333333333332,2,11,11,5,4,1,39,39,39,4,1.0,0
0.4000000000000001,2,11,6,7,3,1,25,25,25,0,0.0,0
0.26666666666666666,2,11,10,7,4,1,39,39,39,4,1.0,0
0.26666666666666666,2,9,18,6,4,1,39,39,39,4,1.0,0
0.34666666666666673,2,9,14,0,4,0,39,39,39,4,0.0,0
0.08000000000000002,2,11,9,6,4,0,39,39,39,4,0.0,0
0.44,2,11,11,11,4,0,39,39,39,4,0.0,0
0.14666666666666667,2,9,18,6,1,0,39,39,39,4,0.0,0
0.2,2,15,5,0,4,0,25,39,39,4,0.0,0
0.14666666666666667,1,14,5,2,4,0,39,39,39,4,0.0,0
0.4133333333333334,4,9,2,0,4,0,39,39,39,4,0.0,0
0.52,2,8,4,7,4,1,39,39,39,4,0.0,0
0.026666666666666672,2,1,6,10,4,0,39,39,39,4,0.0,0
0.13333333333333336,1,15,5,6,4,0,39,39,39,4,0.0,0
0.4133333333333334,2,9,13,10,4,1,39,39,39,4,0.0,0
0.21333333333333337,2,0,4,7,4,1,39,39,39,4,1.0,0
0.38666666666666666,2,9,2,0,4,0,39,39,39,4,0.0,0
0.13333333333333336,2,0,0,13,4,1,39,39,39,4,0.0,0
0.13333333333333336,2,9,11,6,4,1,25,25,25,0,0.0,0
0.13333333333333336,2,15,18,11,4,1,25,39,25,2,1.0,0
0.12,2,8,9,6,4,0,39,39,39,4,1.0,0
0.4133333333333334,2,15,15,6,4,0,39,21,39,4,0.0,0
0.14666666666666667,5,14,9,9,4,1,39,39,39,4,0.0,0
0.4266666666666667,3,14,12,9,1,1,18,18,18,1,0.0,1
0.08000000000000002,2,11,11,2,4,0,39,39,39,4,1.0,0
0.053333333333333344,2,11,15,5,4,0,39,39,39,4,0.0,0
0.49333333333333335,2,11,7,11,4,0,39,39,39,4,0.0,0
0.6400000000000001,2,9,18,0,4,0,39,39,39,4,0.0,0
0.4133333333333334,2,13,10,2,4,1,39,39,39,4,0.0,0
0.4266666666666667,1,9,17,10,4,1,39,39,39,4,0.0,1
0.36000000000000004,3,11,18,11,4,1,39,39,39,4,0.5,0
0.24,2,11,22,6,4,1,39,39,39,4,0.0,0
0.12,4,7,7,0,4,0,39,39,39,4,1.0,0
0.49333333333333335,2,13,14,9,0,1,35,35,35,0,0.0,1
0.48000000000000004,2,11,2,2,4,1,39,39,39,4,0.0,0
0.026666666666666672,1,0,5,9,4,0,25,25,39,4,0.0,0
0.5466666666666666,2,11,20,13,4,0,39,39,39,4,0.0,0
0.49333333333333335,2,9,2,2,4,1,39,39,39,4,0.0,0
0.34666666666666673,4,9,7,0,4,0,39,39,39,4,0.0,0
0.25333333333333335,4,15,10,2,4,1,39,39,39,4,0.0,0
0.10666666666666669,2,4,18,6,4,0,25,25,25,0,1.0,0
0.32,2,8,10,5,1,0,37,37,37,1,0.0,0
0.46666666666666673,2,11,0,0,4,0,39,39,39,4,1.0,0
0.09333333333333332,5,15,5,6,0,0,39,39,39,4,1.0,0
0.08000000000000002,2,0,2,4,4,1,39,39,39,4,0.0,0
0.34666666666666673,2,13,14,2,1,0,2,2,36,1,0.0,0
0.49333333333333335,2,11,11,4,4,0,39,39,39,4,0.0,0
0.16000000000000003,2,11,20,13,4,1,10,39,39,4,0.0,0
0.25333333333333335,2,15,10,7,4,1,39,39,39,4,1.0,0
0.25333333333333335,2,9,10,0,1,0,39,39,39,4,0.0,0
0.28,2,15,20,13,4,1,39,39,39,4,1.0,0
0.4533333333333333,4,15,15,6,4,0,39,39,39,4,0.0,0
0.1866666666666667,0,11,18,6,2,1,39,39,39,4,0.0,0
0.29333333333333333,2,9,12,6,1,0,30,30,30,0,1.0,0
0.32,4,9,4,7,4,1,39,39,39,4,0.0,0
0.44,5,11,12,6,4,1,39,39,39,4,0.0,0
0.17333333333333334,2,11,16,8,4,0,39,39,39,4,0.0,0
0.053333333333333344,2,15,15,10,4,1,39,39,39,4,1.0,0
0.72,2,11,12,12,4,0,39,39,39,4,0.5,0
0.16000000000000003,2,7,2,7,4,1,39,39,39,4,0.0,0
0.4133333333333334,2,9,3,7,1,1,23,23,23,1,1.0,0
0.14666666666666667,2,11,18,6,3,0,30,30,30,0,1.0,0
0.16000000000000003,2,15,10,2,3,1,39,39,39,4,0.0,0
0.76,4,11,18,11,4,1,39,39,39,4,0.0,0
0.14666666666666667,2,15,18,10,4,1,39,39,39,4,1.0,0
0.17333333333333334,2,15,2,7,0,1,39,39,39,4,0.0,0
0.7333333333333334,1,11,17,3,4,1,39,39,39,4,0.0,0
0.16000000000000003,2,13,15,0,4,0,39,39,39,4,0.0,0
0.21333333333333337,2,9,18,2,4,1,39,39,39,4,0.0,0
0.08000000000000002,2,11,11,13,2,1,39,39,39,4,0.0,0
0.46666666666666673,2,1,4,7,4,1,39,39,39,4,0.0,0
0.24,2,9,15,11,4,1,39,39,39,4,0.0,0
0.4266666666666667,1,7,17,0,2,0,39,39,39,4,0.0,0
0.24,2,1,15,4,4,0,39,39,39,4,0.0,0
0.17333333333333334,2,15,2,0,4,0,39,39,39,4,1.0,0
0.26666666666666666,2,9,22,4,4,1,39,39,39,4,0.0,0
0.26666666666666666,2,9,9,9,4,0,21,39,39,4,0.0,0
0.29333333333333333,2,11,2,7,4,1,39,39,39,4,1.0,0
0.24,4,2,18,11,4,0,39,39,39,4,0.0,0
0.49333333333333335,2,1,10,13,4,1,39,39,39,4,0.0,0
0.29333333333333333,2,1,4,7,4,1,39,39,39,4,1.0,0
0.22666666666666668,2,11,2,2,4,1,39,39,39,4,1.0,0
0.4000000000000001,2,4,20,13,4,1,39,39,39,4,0.0,0
0.24,1,9,5,9,4,0,25,39,39,4,0.5,0
0.12,2,15,2,6,2,1,39,39,39,4,0.5,0
0.24,5,11,17,2,4,0,39,39,39,4,0.0,0
0.25333333333333335,2,1,22,5,4,1,39,9,39,4,1.0,0
0.4133333333333334,5,9,5,9,4,1,39,39,39,4,0.5,0
0.3333333333333333,4,11,0,3,4,0,39,39,39,4,1.0,0
0.44,2,13,7,2,2,1,39,39,39,4,0.0,0
0.13333333333333336,2,9,18,7,4,0,39,39,39,4,1.0,0
0.25333333333333335,2,11,9,13,3,1,33,33,39,4,0.0,0
0.053333333333333344,2,2,18,4,4,1,39,39,39,4,1.0,0
0.37333333333333335,1,0,4,13,4,1,25,39,39,4,0.0,0
0.34666666666666673,2,1,2,10,4,1,39,39,39,4,0.0,0
0.28,2,3,4,4,4,1,21,21,21,1,0.0,0
0.5333333333333334,2,11,2,6,2,1,39,39,39,4,0.0,0
0.36000000000000004,2,11,9,0,2,0,39,39,39,4,0.0,0
0.52,1,11,6,3,4,1,33,33,33,3,0.0,0
0.46666666666666673,1,14,5,0,1,1,24,24,24,0,0.5,1
0.13333333333333336,2,15,2,2,4,0,39,39,39,4,0.0,0
0.5333333333333334,1,15,5,0,4,0,21,39,39,4,0.0,0
0.24,5,9,17,9,4,0,39,39,39,4,0.0,0
0.053333333333333344,0,15,5,0,4,1,39,39,39,4,1.0,0
0.5066666666666666,5,13,19,2,2,0,39,39,39,4,0.0,1
0.28,2,11,9,0,2,0,39,39,39,4,0.0,0
0.37333333333333335,2,15,18,13,4,1,39,39,39,4,0.0,0
0.44,2,8,11,7,4,1,32,32,39,4,0.0,1
0.4000000000000001,3,11,18,2,4,0,39,39,39,4,0.0,0
0.46666666666666673,2,15,18,2,4,0,39,39,39,4,0.0,1
0.16000000000000003,2,13,10,12,1,1,36,36,36,1,0.0,0
0.49333333333333335,2,15,11,2,4,0,39,39,39,4,0.0,0
0.3333333333333333,2,7,2,9,4,0,1,1,1,0,0.0,1
0.3333333333333333,2,9,7,2,4,0,39,39,39,4,0.0,0
0.44,3,9,7,2,4,0,1,1,1,0,0.5,1
0.38666666666666666,2,4,19,4,4,1,39,39,39,4,0.0,0
0.4533333333333333,1,9,17,9,4,1,39,39,39,4,0.0,1
0.49333333333333335,3,11,18,11,4,0,25,25,25,0,1.0,0
0.5866666666666667,3,1,18,11,4,1,39,39,39,4,0.0,0
0.25333333333333335,2,15,20,0,2,1,39,39,39,4,0.0,0
0.24,2,11,2,2,2,1,39,39,39,4,0.0,0
0.06666666666666665,2,15,12,6,4,1,39,39,39,4,0.0,0
0.24,0,11,20,0,4,1,39,39,39,4,0.0,0
0.09333333333333332,2,4,2,0,4,0,39,39,39,4,0.0,0
0.32,4,11,18,2,4,1,39,39,39,4,0.0,0
0.13333333333333336,2,9,10,5,4,1,39,39,39,4,0.0,0
0.32,5,15,12,6,4,0,39,39,39,4,0.0,0
0.0,2,0,16,8,4,0,39,39,39,4,0.0,0
0.10666666666666669,2,7,18,6,4,1,39,39,39,4,1.0,0
0.38666666666666666,5,15,5,0,4,0,39,39,39,4,0.0,0
0.3333333333333333,2,8,7,2,0,0,39,39,39,4,0.0,0
0.2,2,5,18,6,3,1,7,7,7,0,0.0,0
0.38666666666666666,2,15,22,13,4,1,41,39,39,4,0.0,0
0.28,2,7,7,0,4,0,39,39,39,4,0.0,0
0.1866666666666667,2,8,20,13,4,1,39,39,39,4,1.0,0
0.3333333333333333,2,15,5,10,4,1,39,39,39,4,0.0,0
0.37333333333333335,4,9,22,2,4,1,39,10,10,2,0.0,0
0.21333333333333337,2,13,9,0,4,1,39,39,39,4,0.0,0
0.36000000000000004,2,11,16,8,4,0,3,3,3,0,0.0,0
0.04000000000000001,2,2,18,6,2,0,39,39,39,4,0.0,0
0.3333333333333333,2,11,10,2,4,1,39,39,39,4,0.0,0
0.5066666666666666,1,9,5,9,4,0,10,39,39,4,0.0,1
0.13333333333333336,2,11,18,11,2,1,22,22,22,0,0.0,0
0.21333333333333337,2,3,11,4,4,1,25,25,25,0,0.0,0
0.09333333333333332,1,15,19,9,4,0,39,39,39,4,0.0,0
0.49333333333333335,2,15,12,0,4,0,39,39,39,4,0.0,0
0.56,0,9,17,9,2,1,39,39,39,4,0.0,1
0.6000000000000001,2,11,12,9,4,0,39,39,39,4,1.0,0
0.37333333333333335,2,15,7,12,4,0,39,39,39,4,0.0,0
0.053333333333333344,2,15,11,5,4,1,39,39,39,4,1.0,0
0.12,2,11,2,6,4,1,39,39,39,4,0.0,0
0.4533333333333333,1,11,5,6,4,1,39,39,39,4,0.0,0
0.026666666666666672,2,1,22,4,4,1,39,39,39,4,0.5,0
0.21333333333333337,4,11,10,2,4,1,39,39,39,4,0.0,0
0.2,2,9,22,0,4,0,39,39,39,4,0.0,0
0.34666666666666673,2,9,3,2,4,0,39,39,39,4,0.0,0
0.37333333333333335,3,11,4,0,4,0,39,39,39,4,0.0,0
0.5333333333333334,1,15,5,6,2,1,39,39,39,4,0.0,0
0.44,1,8,21,2,0,0,39,39,39,4,0.0,0
0.3333333333333333,4,11,2,11,2,1,39,39,39,4,0.5,0
0.48000000000000004,5,15,5,9,4,0,39,39,39,4,0.0,1
0.4133333333333334,2,15,22,2,4,1,39,39,39,4,1.0,0
0.08000000000000002,2,15,18,12,4,0,39,39,39,4,0.0,0
0.06666666666666665,2,11,7,12,4,1,39,39,39,4,0.0,0
0.8533333333333335,3,5,6,2,0,1,1,1,1,0,0.0,0
0.17333333333333334,5,9,19,9,4,1,39,39,39,4,0.0,0
0.4133333333333334,2,11,21,4,4,1,39,39,39,4,0.5,0
0.26666666666666666,2,7,2,5,4,1,39,39,39,4,0.5,0
0.1866666666666667,3,14,14,9,4,1,39,39,39,4,0.0,0
0.0,2,0,18,6,4,0,39,39,39,4,0.0,0
0.21333333333333337,4,11,18,7,4,1,39,39,39,4,0.0,0
0.49333333333333335,1,8,5,9,4,0,39,39,39,4,0.0,0
0.38666666666666666,2,4,11,5,4,0,25,25,25,0,0.0,0
0.34666666666666673,2,13,12,9,4,0,39,39,39,4,1.0,0
0.4533333333333333,2,11,18,0,4,0,39,39,39,4,0.0,1
